"V1" "V2"
0.414026031028279 0.967797906746808
0.385820456612988 0.964086001630771
0.403744705030238 0.902754158068911
0.412658656685039 0.98310063624397
0.360732429567637 0.912977802740983
0.353105813601909 0.975126728805465
0.337417179750249 0.979519101407917
0.32420414787984 0.984773247233051
0.306106785423563 0.966076313426459
0.285915657293252 0.949683312434079
0.385436035734156 0.954568180920109
0.347849518231091 0.964261383533918
0.333287663312767 0.974766089904079
0.329831579098023 0.978073741194383
0.357661933884561 0.994652815150946
0.372905878579965 0.989780373594702
0.361958159352638 0.995337900243009
0.333288373639887 0.98753581213898
0.351127303861833 0.997370304116368
0.407686266662499 0.993489327071132
0.357229358228093 0.986700183840874
0.41637364327226 0.952258826855432
0.29135863128507 0.997320962656342
0.348760546283523 0.994680766951429
0.334887749040162 0.997470474890919
0.353854149620276 0.976647677020546
0.320054639941402 0.92535562928586
0.31808617988147 0.930655695966608
0.33751902312813 0.966493205439518
0.317733856042462 0.992394742262809
0.313403986938625 0.985058805826021
0.369844538983471 1
0.367465724738603 1
0.417742109743584 0.979223539470193
0.364215110718538 0.985015398920217
0.336723673675494 0.917148830303943
0.333309645014806 0.906982489672159
0.335310992130247 0.880999484385176
0.308983103487585 0.903966930425501
0.318790415869562 0.870592799600967
0.401813342360203 0.900138213701014
0.35285640478606 0.95196329847964
0.345731469466995 0.956340778636531
0.398519495181911 0.95352839616393
0.411908818621038 0.906540759912192
0.345328923500078 0.928611218700092
0.349119076636081 0.99961654181951
0.343382289123822 0.992892858747022
0.357537404711434 1
0.394914490675785 0.971468097623585
0.356524742753894 0.938876497222434
0.353846684158982 0.929685863695482
0.388863632528816 0.960105866306797
0.345066492911397 0.956736672024669
0.384635888585903 0.990529563318216
0.424375256385198 0.983441040718455
0.390666091124999 0.99444731932337
0.352731914139524 0.99241513668659
0.461537412451325 0.99798235351216
0.330219846318546 0.987529508729875
0.352418813859866 0.998558802070123
0.371248779711557 0.99986038493316
0.344962089396126 0.972105572738645
0.355728777813631 1
0.35919979867591 0.968795800861308
0.397110786302168 0.996033334086491
0.393844615956367 0.975590429583152
0.354085277779386 0.995846774472391
0.385500651871607 0.991705837890239
0.320284776997017 0.992127652550523
0.319493657045499 0.990152477852517
0.376245101664372 0.982043161900326
0.364345522846148 0.988501903952926
0.376350040853689 0.983493844774228
0.331016285540157 0.980595139369654
0.406569232453072 0.978216915935869
0.37269452812075 0.960846902703323
0.293262346864757 0.926492551746611
0.336237705258713 0.912869200553643
0.264679953640355 0.91892627411557
0.31099822785255 0.994519751483047
0.353070506545831 0.995524108392018
0.347626959951764 0.988178207505672
0.339015797202331 0.997296240268113
0.369720730288136 0.99394355831404
0.321291850658875 0.992829683760603
0.425750220698076 0.986165115372849
0.365987432611475 0.939030488042296
0.343222121100988 0.983113624026678
0.434198678093534 0.997104735335495
0.348766240674647 1
0.352865450757821 0.966566352667916
0.398117839819098 0.995828697200638
0.388923578783104 0.98612330209588
0.383741490518396 0.961955550055831
0.412725925947849 0.966464586700972
0.373542455978884 0.956572661778864
0.360076203807085 0.978845336094594
0.396289704335811 0.992039289602852
0.393602830027545 0.961407782484222
0.292347235222737 0.958592439398133
0.284468501822731 0.992689414072283
0.329023442869198 0.993004731507218
0.358914276600184 0.965020974256005
0.309224017225039 0.949487636034525
0.383874035688769 0.923511235655953
0.415316555006762 0.92511920835942
0.3952636730777 0.909939912428657
0.382656467450195 0.934445579257056
0.436945395234976 0.931103556185474
0.404370021515127 0.976561219444317
0.332562127067918 1
0.338948758636851 0.990473738449973
0.38453657599978 0.988700221061348
0.297265737085586 0.975958612564329
0.335223425281326 0.939316077665914
0.374156991217553 0.899253898617343
0.366300672330134 0.912878004018831
0.389224399006231 0.877441061147647
0.347846903034219 0.911329962333654
0.339539835549162 0.923828527026041
0.332096992519288 0.924098663822913
0.352830351940155 0.935333769335846
0.356040330825055 0.962893787742402
0.397367341605092 0.934267888036272
0.367004464941596 0.950156081712195
0.376332096113375 0.99172634165802
0.404465596167247 0.935991566977581
0.361603494643607 0.916025148617197
0.382322011859683 0.921205831077813
0.349528022584906 0.883756554445127
0.388860364601511 0.876731344341084
0.334298954773751 0.924851959590875
0.31451614348349 0.989920764350098
0.369332839906879 1
0.366914662505096 0.995811450674825
0.392015855058365 0.987154595687147
0.356243650182687 0.958992206472127
0.355739371021417 0.911290343673917
0.434467371061165 0.927683936815574
0.405836263694203 0.974320412928087
0.357135514696782 0.948340457550145
0.307907814371681 0.972012076692239
0.320941855789222 0.989755462046861
0.335034354420049 0.990560965427098
0.305951958759965 0.992482693467153
0.380697100102058 1
0.320050964739066 0.994188744731968
0.364673466572896 0.997322982273762
0.32469845484686 0.99771787034939
0.285268837949079 0.962109901343199
0.367057720754662 0.995846294687986
0.280058510992784 0.975196149880356
0.465285191719924 0.980469442007682
0.370994750988616 0.930498401209414
0.330016096767193 0.918350048865842
0.373385759767356 0.943747332548139
0.415508359078806 0.962521014713565
0.287804332047375 0.908456603737061
0.398523931735143 0.93730316587966
0.302209219171954 0.987416179765308
0.342015701810634 0.969537207897698
0.351956803758434 0.926507304762292
0.316798985632823 0.930212616908645
0.3263781452769 0.908582812230703
0.31387112199554 0.826159777207942
0.343279661225734 0.863448793357898
