"V1" "V2"
0.034560160352364 0.95236669082014
0.0332179454419545 0.871857970766188
0.0399067439522176 0.894207235219886
0.00424610849304219 0.881128607085788
0.0189514284911894 0.931700223245151
0.0987860147897406 0.899937079621288
0.0475832100497566 0.915155744030825
0.0683766381338922 0.910288433579788
0.0288839591475224 0.896617211548443
0.0496379055479896 0.920669065942751
0.0540542673762005 0.939511707411686
0.0908130068069382 0.924661726047571
0.100326339716185 0.931768265407066
0.152360624843946 0.878779851549289
0.149789811489856 0.848486958453869
0.156948060351852 0.840717808228272
0.169667232471883 0.877326504492114
0.0836589703034189 0.924989375249987
0.162476816907517 0.835593698489133
0.132761693203922 0.801022260583611
0.0497207446795151 0.828314378038767
0.0847711693933701 0.882517140645397
0.0715757745071455 0.919964468009858
0.00762039651506367 0.927424681934298
0.0335873711818075 0.952761011528407
0.0942074465975002 0.874714287995197
0.0936798466338483 0.928233591788909
0.0535704799336606 0.955899090496263
0.047603011302529 0.892669359785069
0.0570171262730283 0.89294272748654
0.0489023226650144 0.87469860878488
0.024945656844188 0.795083768122527
0.0567471563443118 0.869590996947449
0.0395254997250561 0.853520605734606
0.0661317405669618 0.914311333361149
0.0717701478868017 0.960420196208976
0.0337970478489566 0.939472347686252
0.0393342685401151 0.894615473696414
0.00805834348314104 0.892958168270839
0.00327980109467162 0.857338698542024
0.00742396211044738 0.825870427107789
0.00612446491022642 0.851404896252461
0.022559868832905 0.858565735525513
0.0351514582006757 0.848161457111489
0.0716067270732524 0.887685955700764
0.0424629150493424 0.899065589003894
0.0895009916310887 0.876719008192839
0.078846860246692 0.837568355181481
0.0840091215715955 0.863462118685617
0.112484980865925 0.939759712189737
0.0904250293342573 0.909759546438285
0.0186337048547782 0.949189045948292
0.0272871070410201 0.923181314498435
0.00278463377638807 0.896603681083725
0.0466396819209053 0.920262391667433
0.0706253460942137 0.932494033364875
0.0374908586713142 0.913239771192018
0.00799886366313369 0.898653864450452
0.0561606905806383 0.913589957285683
0.0587844544719557 0.966267895622398
0.0166812251566541 0.948697163800149
0.0109953652423506 0.944985636897036
0.0358808798455801 0.909805253147488
0.0329081203507495 0.883826865990399
0.0745631156248536 0.911478539266309
0.0695556132463114 0.895862316199936
0.0411170953693137 0.886670097515916
0.0686636221619152 0.880593789027019
0.0787722878713533 0.852697308892552
0.0251261820385939 0.878769859612539
0.0702143791889891 0.926673908576441
0.0596642939773621 0.876586162535405
0.0729996476066724 0.843335898687075
0.0527353404248177 0.879090535776398
0.055137383266877 0.90111970729065
0.00327399095904072 0.981771750424808
0.00212727261329269 0.955527250844606
0.00659267596161541 0.96680054410186
0.000243237602449432 0.967390627929803
0.00158629724729097 0.95001876536714
0.0216447099497147 0.890305405708274
0.11761648734545 0.90188293815382
0.16119274401046 0.947959512677515
0.0940024173208584 0.981890833971813
0.0874461983132323 0.989692139004671
0.0537633455118683 0.951739629646502
0.0375727196262436 0.920390370831303
0.0314803135398274 0.925280740810112
0.0201899633619679 0.943115445757398
0.108582694176837 0.899642134584397
0.0980545633801916 0.832363985724135
0.143423580107861 0.900392504658528
0.167937586332413 0.918310744352047
0.215733846903823 0.806067307774512
0.153211566661287 0.893181337950932
0.0751584511673333 0.911746967806493
0.0990538893273758 0.923560361512642
0.109942227988853 0.892784682185084
0.0562244424584246 0.943918039574679
0.120115418770393 0.908596734751937
0.0857398968335521 0.905737734489045
0.123255431705719 0.91410301498853
0.0729758953210407 0.897765816907664
0.0878044736248658 0.962133067709097
0.0538713934858197 0.897327035146088
0.158236176757495 0.926657698709737
0.142325502765748 0.921352978965867
0.0841277122240199 0.923570506279658
0.0154269967554587 0.966998473284122
0.0485051279511196 0.869215992634235
0.0729592748268074 0.942192249038306
0.0830090009065716 0.917064759999773
0.139228104513807 0.917932176916958
0.167088566056156 0.946504486735201
0.0921055145147361 0.984500707456593
0.0637669938166175 0.998835552032552
0.0088729365218835 0.961290775805729
