"V1" "V2"
0.892277624263474 0.883914980903304
0.853785447440235 0.847337293135679
0.930287811084913 0.899784786185153
0.899647317019112 0.833145811452455
0.881082745992605 0.839018779468629
0.870311359816744 0.885350972091566
0.883442880294583 0.938432279399546
0.89202195957845 0.885516955399899
0.900580141682751 0.826888334453641
0.887263443758718 0.903524643965641
0.86323372324428 0.830504596162691
0.926922371225722 0.897553363115795
0.896806900256815 0.920524217669904
0.844267257426739 0.876699164813719
0.889762251468086 0.839584199313704
0.862347860060108 0.780462425773742
0.842081614191541 0.819053677523905
0.883048455286207 0.891975513258682
0.936553457518785 0.915071902499796
0.9160881049818 0.79301662564726
0.910867812621101 0.782116758555485
0.839339146788834 0.843742553050685
0.913230286259793 0.903648865289288
0.90499744951921 0.8837568871151
0.88975688089404 0.826637104322913
0.895519314563115 0.837520227311968
0.894093904263709 0.812908543928417
0.865187509748225 0.835513214447195
0.805922247543674 0.828601294695955
0.878194124647861 0.829465332327657
0.897609387121554 0.82552871668577
0.93364522578837 0.860756664467497
0.876305494006358 0.822326143563287
0.860470749980037 0.835083872939528
0.832314584648514 0.818193203833235
0.824919185076401 0.900948294729993
0.894025894921868 0.924928012485027
0.931539699263558 0.906613435072285
0.905076140426855 0.931200424592148
0.943343717891879 0.862244957130296
0.964704143887405 0.786915612603164
0.900844658790566 0.833588977575097
0.906154779108598 0.899537067972625
0.901605477161674 0.857465111860224
0.869123104826318 0.884483654960318
0.859119984241922 0.870444762398061
0.902768618314315 0.829509069580234
0.967521640702169 0.871473906217397
0.947388164065146 0.944582806438434
0.935618234425712 0.91031151004125
0.954362903285419 0.986264820359764
0.951041597666195 0.97251539199291
0.950019699361591 0.927241966797232
0.924021313546011 0.911448460228877
0.911437290766673 0.843536731598102
0.934519760746979 0.893115700673774
0.931281741798327 0.912563765167782
0.948414471066399 0.88961965497321
0.926131903579598 0.802808873809033
0.890598151045944 0.8784923393396
0.945703036324784 0.879587447723268
0.894420016473641 0.913916957027957
0.882061015770169 0.89897388424747
0.784759617776864 0.798394347312813
0.8202494216805 0.877662046643201
0.867183787740553 0.872327146516116
0.882231277535383 0.842374708070324
0.884038933467401 0.852909048885254
0.872735262581567 0.90657096071009
0.874308629428273 0.865406806627653
0.881945587981429 0.86217043447143
0.901610823379908 0.860534378030062
0.886594614791787 0.836369779102138
0.886894480508672 0.921459573936711
0.885465320763491 0.947733467535023
0.858313973734157 0.82675867312302
0.906479679955871 0.919739197485522
0.902016930511541 0.854683360851154
0.883331752675044 0.874657738558125
0.861693399234506 0.929668080009008
0.873365523625625 0.869035686848124
0.877245796846899 0.84479613241757
0.875419157796177 0.852242845363866
0.882034662308071 0.907827241321841
0.893521808163036 0.888676409728988
0.904499240559171 0.912029942390621
0.945333579860784 0.851047159177277
0.899918572393278 0.884512150567177
0.919069145173312 0.862654459023356
0.924587259269105 0.807373664649176
0.936503391256628 0.831736390616929
0.935247004465994 0.869395136297357
0.948150944535633 0.838734778564638
0.952396989590594 0.856340811991544
0.965751381440335 0.799899106541806
0.907948609024362 0.888403731608678
0.907179154990065 0.792274285494912
0.89810104928878 0.87153119751683
0.918067143747268 0.794544910187418
0.883693517089124 0.79376631930261
0.893920663999966 0.814352436163463
0.889997125545487 0.83803926925894
0.870412274656344 0.815604655911643
0.911111601780073 0.834843778702731
0.895545546599283 0.912394463570121
0.869595075271455 0.953029104055038
0.860452209870946 0.929128463526096
0.855720132305022 0.965013031276508
0.844749065847124 0.902954627250982
0.889874274998112 0.849576257372413
0.894075517144744 0.821023733059195
0.887355329598312 0.871266454638713
0.906998032806284 0.813560882603369
0.889651202350785 0.851470911648527
0.919150991500931 0.830179363152025
0.913732503118954 0.818012440385054
0.858879629157548 0.833127835833431
0.869983154269781 0.864309267146077
0.899032872153629 0.856142852394348
0.855668300380771 0.862989946856685
0.86554654941986 0.903499584922496
0.914984898217829 0.94081305466846
0.965352496901819 0.956163750881874
0.941877691437258 0.898514384276721
0.932010568217081 0.891841393054601
0.995719557828419 0.912197027031506
0.963724930815597 0.930222288739106
0.886811590886766 0.959415711741553
0.886183411044972 0.930428470742605
0.895840594256696 0.969718989434675
0.903513234265788 0.954126959356337
0.878805562328675 0.925013296029704
0.932600385423165 0.830704563816383
0.915946720985135 0.936250693135711
0.909491686167911 0.937687296739926
0.933069361482214 0.941727799607919
0.9056331611849 0.928558919539068
0.898110392247812 0.888982655273518
0.914687950728976 0.839659077837148
0.957422474100162 0.911626134775067
0.948465533312043 0.905317844782818
0.951083059845505 0.923999974831115
0.883199450472804 0.834041560359726
0.82653804532244 0.89984344127622
0.866509544884407 0.840755448419191
0.872905022807073 0.923511123531232
0.868852778235266 0.953476991349249
0.844446187418454 0.918458550042895
0.823047840313917 0.881995750555263
0.915488738698111 0.942801152322416
0.943946116224732 0.917717689596853
0.938291329142328 0.902448012762164
0.963371163752418 0.977707753372089
0.983438169337611 0.942245478819226
0.941055097428967 0.908485643634315
0.938534855330975 0.873542387023147
0.947789375029393 0.885554305676338
0.868586829892513 0.916137151078475
0.910057463307079 0.847491449817253
0.960856690095132 0.866819085528569
0.931967415928121 0.903634958292612
0.914916844282006 0.867310613358278
0.887750732024797 0.820826751292594
0.885564936108405 0.76353758033054
0.898921990400108 0.869716953926319
0.860894044599584 0.849205923631301
0.8997205861677 0.859391806653663
0.940563290939749 0.823458950448719
0.863430421193139 0.829960091064156
0.928795469429384 0.815970935700622
0.897142922626579 0.843236154608511
0.947764001440015 0.870336430366377
0.962336419351477 0.834759221741035
0.927492129488717 0.82163097352351
0.931759730755315 0.811564817703721
0.925378087033917 0.859945600784307
0.918193662730516 0.884085967493554
0.90385118629912 0.829737917756303
0.954816990075957 0.857041585276758
0.934981398107882 0.851722018358871
0.873976627288349 0.845650296488318
0.885185085418251 0.844160022053004
0.911224601170651 0.825825906124208
0.937398312234559 0.824577965558519
0.916830841573605 0.864502468118509
0.892702873089286 0.860418308691882
0.864120567677175 0.918353012336084
0.874818252413003 0.88060868009202
0.886042143276222 0.826319636187474
0.863491990929428 0.908642031997954
0.867516540756406 0.864692922830102
0.897719154982135 0.878201441323579
0.910368687434238 0.88066317984295
0.924604736952375 0.73012804882483
0.891577650205184 0.824697321974257
0.935609247101437 0.851964929806163
0.882695107096137 0.854317032533788
0.945548058610266 0.887891241268897
0.886841755146376 0.902592979450382
0.897102935269322 0.876469395699982
0.907947648046945 0.916045893273138
0.92737804585383 0.802565335936024
0.929017920070025 0.885409386028733
0.884764724101613 0.855821488862566
0.866970492298264 0.914646367843121
0.921600605957819 0.881592339345385
0.885648057963729 0.835234393425437
0.880369025558231 0.831829673426246
0.888372499975838 0.81767091843783
0.887373181667768 0.78021915233778
0.892737166587645 0.839605867671095
0.916047730799452 0.849312098577976
0.929080395934527 0.89885410569669
0.938076901020648 0.853021862958962
0.903946106231601 0.783352587745282
0.920166726492394 0.785240632891179
0.899007632556352 0.77641623412514
0.90602981653901 0.832446936364135
0.908248907722006 0.842975642584034
0.92056088149466 0.837725127402761
0.961202872687806 0.806433198917555
0.905768090249332 0.773309990951153
0.917735593611127 0.822166193474679
0.891335759305104 0.806100750712479
0.864785088280221 0.780424166715189
0.889662115826926 0.858751491419784
0.919218547015353 0.893751012714584
0.868551355969093 0.815664372584995
0.915993512249672 0.798659448884655
0.87379918423785 0.884689116101248
0.856450696197506 0.923938177138707
0.860121118456323 0.939592776912778
0.91312173356104 0.913003313226004
0.897693459656178 0.890601694796474
0.910983081115501 0.868675296421331
0.856401965795934 0.812369658112854
0.884953405664623 0.891919871091045
0.908651040728409 0.882561650630118
0.89446592257724 0.859513472744206
0.896826471795106 0.863552068516291
0.893714999413416 0.797575839153757
0.90800708855552 0.82924823590178
0.90535305222354 0.777968586198597
0.905027594449578 0.861240217788517
0.875920848065341 0.83825903201928
0.879432069992229 0.78442497146058
0.905991466855079 0.851317746785819
0.925978607112418 0.899849729218906
0.920755317281053 0.842439052265047
0.925871796740707 0.875968387535614
0.858982596716659 0.844532562917111
0.915035118177298 0.837890020425966
0.882404362843924 0.872638940462622
0.893455984581685 0.803621291147909
0.920111365846524 0.849456854557164
0.899611827122374 0.829322251015091
0.918675280514477 0.841262078019792
0.907863173316491 0.874133874661968
0.90096777358594 0.85883338947243
0.925412174889088 0.826884568205479
0.923155440559171 0.814704864132343
0.931263522691439 0.87701569949262
0.862457385876184 0.801807881103635
0.89599945872595 0.821262358051393
0.912092690389192 0.706710257390764
0.931352115293151 0.72062933036363
0.900984802336249 0.740645197940967
0.929429537701825 0.81672294244249
0.87057394163498 0.844830698753807
0.883470216868655 0.892350273002415
0.889055120768337 0.965243212939609
0.886570446628588 0.90606780105053
0.914609192464928 0.87188551631337
0.926998404149337 0.815911861581259
0.908799212771363 0.85460983731159
0.886596425737777 0.891213400180667
0.865075732757024 0.860793370112473
0.86349004430215 0.920502898121802
0.850136237090904 0.889572160425322
0.878922271506344 0.854122077004851
0.889357980267882 0.836076166163834
0.910814038577845 0.885628422099598
0.906395097257431 0.764062606822365
0.899289099935944 0.697072648359896
0.873839338491202 0.760658570464362
0.925435582795978 0.764639722743901
0.879931486040545 0.828466998851221
0.830779636074241 0.745906004794355
0.880677944372296 0.817099065634223
0.887020986112342 0.852650153132682
0.894297700029475 0.874193413204058
0.919530250103909 0.852800623704913
0.929806364118032 0.940004181561665
0.893908154085955 0.968704284538591
0.939387875359889 0.93838470608072
0.958220077409497 0.878444858804395
0.917273182703966 0.824977617072813
0.947932029272483 0.874582211753023
0.952673289997992 0.884408554197109
0.964714342452628 0.847002402952036
0.933976213949809 0.836269490455463
0.949720611072628 0.924575269662488
0.961391219273392 0.828523389222026
0.917903134566187 0.809196966897062
0.867224617182979 0.843663592500531
0.936864910264494 0.741891968983439
0.918509519523331 0.814400953578047
0.870217808032653 0.808598938965067
0.930039177636528 0.773969580417815
0.91267688320499 0.818591831129211
0.8727421577746 0.835243805995966
0.862134511543489 0.918398563837281
0.901109665358641 0.921690561035483
0.890164817280057 0.830130223083204
0.925020062509686 0.806213348059694
0.94069253319253 0.824631382842366
0.913659829097284 0.843598273232686
0.905828402957373 0.890558092731534
